rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
393,226269,Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/saito10a.html,oa,,journals/jmlr/SaitoKOM10,2019-05-29,,,,,193-208,,,,Generative Models of Information Diffusion with Asynchronous Timedelay.,,,db/journals/jmlr/jmlrp13.html#SaitoKOM10,,2010,Andreas Brieden|Penelope Engel-Hills,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Information theory|Data mining,reject,Quiquia numquam dolorem dolore est non.,reject,Aliquam tempora neque velit est.,Demo Paper
394,226277,Peter Grünwald|Wojciech Kotlowski,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/kotlowski11a/kotlowski11a.pdf,oa,,journals/jmlr/KotlowskiG11,2019-05-29,,,,,457-476,,,,Maximum Likelihood vs. Sequential Normalized Maximum Likelihood in On-line Density Estimation.,,,db/journals/jmlr/jmlrp19.html#KotlowskiG11,,2011,Owen Guy|Josef Gemander,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Tom Heskes,Computational complexity,accept,Sed modi voluptatem quisquam aliquam.,reject,Sed magnam voluptatem voluptatem velit est neque.,Full Paper
395,226279,Aapo Hyvärinen|Hayaru Shouno|Hiroaki Sasaki|Michael Gutmann,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/sasaki12.html,oa,,journals/jmlr/SasakiGSH12,2019-05-29,,,,,365-378,,,,Topographic Analysis of Correlated Components.,,,db/journals/jmlr/jmlrp25.html#SasakiGSH12,,2012,Norbert Th. Müller|Monika Bolek,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Big data,accept,Dolor amet ipsum numquam eius quaerat dolor.,reject,Modi magnam labore sed quisquam aliquam quaerat etincidunt.,Poster
396,226282,Ajit P. Singh|Andrew Guillory|Jeff A. Bilmes,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/singh12.html,oa,,journals/jmlr/SinghGB12,2019-05-29,,,,,1055-1063,,,,On Bisubmodular Maximization.,,,db/journals/jmlr/jmlrp22.html#SinghGB12,,2012,Richard Meissner|Bruce V. Lewenstein,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computational complexity,accept,Ut labore etincidunt quisquam ipsum magnam adipisci modi.,reject,Dolor dolorem labore magnam.,Demo Paper
397,226289,Dávid Pál|Miroslava Sotáková|Shai Ben-David|Tyler Lu,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/ben-david09a.html,oa,,journals/jmlr/Ben-DavidLPS09,2019-05-29,,,,,25-32,,,,Learning Low Density Separators.,,,db/journals/jmlr/jmlrp5.html#Ben-DavidLPS09,,2009,Eloy Portillo|Hans Uszkoreit,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Big data|Human-computer interaction,reject,Porro dolore aliquam quisquam est adipisci quiquia.,reject,Numquam labore adipisci ipsum labore ut.,Full Paper
398,226290,Alexander Lorbert|David J. Eis|David M. Blei|Peter J. Ramadge|Victoria Kostina,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/lorbert10b.html,oa,,journals/jmlr/LorbertEKBR10,2019-05-29,,,,,477-484,,,,Exploiting Covariate Similarity in Sparse Regression via the Pairwise Elastic Net.,,,db/journals/jmlr/jmlrp9.html#LorbertEKBR10,,2010,Petr Houdek|Yannick Morel,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Distributed computing,reject,Est neque consectetur sed aliquam quiquia est amet.,accept,Labore adipisci consectetur porro sed labore velit.,Poster
399,226296,Charles Lee|Jinbo Xu|Ryan Mills|Xiaohui Chen|Xing Xu|Xinghua Shi|Zhiyong Wang 0005,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/chen12b.html,oa,,journals/jmlr/ChenSXWMLX12,2019-05-29,,,,,208-217,,,,A Two-Graph Guided Multi-task Lasso Approach for eQTL Mapping.,,,db/journals/jmlr/jmlrp22.html#ChenSXWMLX12,,2012,Isabelle Wienand|Stephanie J. Bird,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cybersecurity|Cryptography,accept,Adipisci quaerat tempora magnam numquam aliquam.,reject,Etincidunt dolor quisquam sit voluptatem adipisci dolore.,Short Paper
400,226297,Michael Eichler,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/eichler10a.html,oa,,journals/jmlr/Eichler10,2019-05-29,,,,,193-200,,,,Graphical Gaussian modelling of multivariate time series with latent variables.,,,db/journals/jmlr/jmlrp9.html#Eichler10,,2010,Bernd I. Dahn|Ashish Patel,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Artificial intelligence|Cybersecurity|Deep learning,reject,Voluptatem sit sit voluptatem magnam.,accept,Aliquam amet adipisci ipsum quisquam magnam labore.,Short Paper
401,226299,Petri Myllymäki|Teemu Roos|Tomi Silander,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/silander09a.html,oa,,journals/jmlr/SilanderRM09,2019-05-29,,,,,504-511,,,,Locally Minimax Optimal Predictive Modeling with Bayesian Networks.,,,db/journals/jmlr/jmlrp5.html#SilanderRM09,,2009,R. J. Gardner|Ibo van de Poel,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Big data|Computational complexity|Cloud computing,reject,Sed amet adipisci dolor quisquam porro non tempora.,reject,Quisquam dolorem amet quaerat labore amet numquam ipsum.,Short Paper
402,226300,Alexander Ihler|Arthur U. Asuncion|Padhraic Smyth|Qiang Liu 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/asuncion10a.html,oa,,journals/jmlr/AsuncionLIS10,2022-12-05,,,,,33-40,,,,Learning with Blocks: Composite Likelihood and Contrastive Divergence.,,,db/journals/jmlr/jmlrp9.html#AsuncionLIS10,,2010,Eduard Fosch-Villaronga|Syed Bilal Pasha,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Natural language processing,accept,Magnam eius quiquia est.,reject,Est magnam modi ut.,Demo Paper
403,226301,Evangelos A. Theodorou|Jonas Buchli|Stefan Schaal,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/theodorou10a.html,oa,,journals/jmlr/TheodorouBS10a,2019-07-18,,,,,828-835,,,,Learning Policy Improvements with Path Integrals.,,,db/journals/jmlr/jmlrp9.html#TheodorouBS10a,,2010,Paola Palmitesta|Georges-Auguste Legault,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cybersecurity|Data mining,accept,Magnam eius ipsum voluptatem.,reject,Numquam dolor aliquam porro tempora ipsum.,Full Paper
404,226307,Eugene Weinstein|Mehryar Mohri|Pedro J. Moreno 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/mohri10a.html,oa,,journals/jmlr/MohriMW10,2022-10-26,,,,,533-540,,,,Discriminative Topic Segmentation of Text and Speech.,,,db/journals/jmlr/jmlrp9.html#MohriMW10,,2010,Cory Higgs|Yannick Morel,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Robotics|Big data,reject,Ipsum adipisci ipsum numquam ut velit sed.,reject,Consectetur non neque numquam.,Full Paper
405,226308,J. Andrew Bagnell|Martin Zinkevich|Nathan D. Ratliff,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/ratliff07a.html,oa,,journals/jmlr/RatliffBZ07,2019-05-29,,,,,380-387,,,,(Approximate) Subgradient Methods for Structured Prediction.,,,db/journals/jmlr/jmlrp2.html#RatliffBZ07,,2007,Cory Higgs|Roland Seiffert,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cloud computing,accept,Ipsum quaerat tempora etincidunt adipisci magnam est dolor.,reject,Voluptatem tempora labore modi quaerat dolorem.,Poster
406,226311,Jianjun Xie|Siddharth Pal|Stephen Coggeshall|Viktoria Rojkova,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/xie09.html,oa,,journals/jmlr/XieRPC09,2019-05-29,,,,,35-43,,,,A Combination of Boosting and Bagging for KDD Cup 2009 - Fast Scoring on a Large Database.,,,db/journals/jmlr/jmlrp7.html#XieRPC09,,2009,Jörg Heinrich|R. Zieschank,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Laura Specker Sullivan,Robotics,accept,Tempora sed modi numquam dolor labore.,accept,Dolorem voluptatem modi ut eius est.,Poster
407,226319,Antoine Bordes|Jason Weston|Nicolas Usunier|Ronan Collobert,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/bordes10a.html,oa,,journals/jmlr/BordesUCW10,2019-05-29,,,,,65-72,,,,Towards Understanding Situated Natural Language.,,,db/journals/jmlr/jmlrp9.html#BordesUCW10,,2010,Johannes K. Lehnert|Malcolm Dcosta,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Algorithm analysis|Big data,reject,Dolore consectetur velit porro.,accept,Labore amet neque magnam quaerat voluptatem dolor.,Short Paper
408,226323,Changzhang Wang|Cheng Zheng|Jianxin Yin|Ping He|You Zhou 0001|Zhi Geng,,,WCCI Causation and Prediction Challenge,,,,conf/wcci/2008cpc,,,http://proceedings.mlr.press/v3/yin08a.html,oa,,journals/jmlr/YinZWHZG08,2019-05-29,,,,,93-105,,,,Partial orientation and local structural learning of causal networks for prediction.,,,db/journals/jmlr/jmlrp3.html#YinZWHZG08,,2008,Bjørn Hofmann|A. Lauren Crain,Alankrita Taneja|Silvio Savarese|Dennis M. Gorman,Machine learning|Cryptography|Information theory|Natural language processing|Computational complexity,Workshop,Alankrita Taneja,Deep learning|Distributed computing,reject,Etincidunt quisquam dolor numquam etincidunt eius quisquam.,accept,Dolore sit ipsum aliquam dolorem voluptatem etincidunt.,Poster
409,226326,Laurens van der Maaten|Lawrence K. Saul|Max Welling,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/maaten11b/maaten11b.pdf,oa,,journals/jmlr/MaatenWS11,2019-05-29,,,,,479-488,,,,Hidden-Unit Conditional Random Fields.,,,db/journals/jmlr/jmlrp15.html#MaatenWS11,,2011,Gary Rhoades|Willem-Paul Brinkman,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer networks,reject,Non quisquam neque numquam modi quiquia etincidunt porro.,reject,Consectetur etincidunt amet numquam ipsum.,Short Paper
410,226327,Csaba Szepesvári|István Szita,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/szita11a/szita11a.pdf,oa,,journals/jmlr/SzitaS11,2019-05-29,,,,,739-772,,,,Agnostic KWIK learning and efficient approximate reinforcement learning.,,,db/journals/jmlr/jmlrp19.html#SzitaS11,,2011,Kevin Spitler|Cristian Timmermann,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Cloud computing,accept,Est voluptatem porro etincidunt tempora.,reject,Etincidunt non ut neque.,Poster
411,226330,Avleen Singh Bijral|Gregory Z. Grudic|Markus Breitenbach,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/bijral07a.html,oa,,journals/jmlr/BijralBG07,2019-05-29,,,,,35-42,,,,Mixture of Watson Distributions: A Generative Model for Hyperspherical Embeddings.,,,db/journals/jmlr/jmlrp2.html#BijralBG07,,2007,Rafal Wodzisz|Emel Aközer,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Human-computer interaction|Computer networks,reject,Ipsum eius quaerat ipsum est consectetur porro quisquam.,reject,Tempora ipsum tempora quaerat.,Demo Paper
412,226334,Steven de Rooij|Tim van Erven,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/rooij09a.html,oa,,journals/jmlr/RooijE09,2019-05-29,,,,,432-439,,,,Learning the Switching Rate by Discretising Bernoulli Sources Online.,,,db/journals/jmlr/jmlrp5.html#RooijE09,,2009,Magdalena Grohman|Steven M. Flipse,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Human-computer interaction|Distributed computing|High-performance computing,accept,Aliquam quisquam neque ipsum magnam dolor labore.,accept,Quiquia sit adipisci quisquam.,Demo Paper
413,226335,Guanyu Zhou|Honglak Lee|Kihyuk Sohn,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/zhou12b.html,oa,,journals/jmlr/ZhouSL12,2019-05-29,,,,,1453-1461,,,,Online Incremental Feature Learning with Denoising Autoencoders.,,,db/journals/jmlr/jmlrp22.html#ZhouSL12,,2012,Carol B. Fowler|Diane S. Gilleland,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Data mining|Algorithm analysis,accept,Consectetur neque ut dolorem.,reject,Modi magnam dolore etincidunt labore eius etincidunt.,Short Paper
414,226338,Amos J. Storkey,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/storkey11a/storkey11a.pdf,oa,,journals/jmlr/Storkey11,2019-05-29,,,,,716-724,,,,Machine Learning Markets.,,,db/journals/jmlr/jmlrp15.html#Storkey11,,2011,Tanuj Kanchan|Bram Vanderborght,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Cybersecurity|Natural language processing,accept,Amet eius amet consectetur quaerat sed modi.,reject,Sit numquam non adipisci quaerat amet ut sit.,Full Paper
415,226347,Masakazu Ishihata|Shin-ichi Minato|Taisuke Sato|Yoshitaka Kameya,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/ishihata10a.html,oa,,journals/jmlr/IshihataKSM10,2019-05-29,,,,,161-176,,,,An EM Algorithm on BDDs with Order Encoding for Logic-based Probabilistic Models.,,,db/journals/jmlr/jmlrp13.html#IshihataKSM10,,2010,Emily Bell|Joseph R. Herkert,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Human-computer interaction|Big data,accept,Quiquia amet neque ut aliquam porro amet sed.,accept,Ipsum adipisci voluptatem consectetur quisquam amet.,Poster
416,226349,Geoffrey J. McLachlan|Vladimir Nikulin,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/nikulin09.html,oa,,journals/jmlr/NikulinM09,2019-05-29,,,,,89-100,,,,Classification of Imbalanced Marketing Data with Balanced Random Sets.,,,db/journals/jmlr/jmlrp7.html#NikulinM09,,2009,David B. Resnik|Peter H. Schmitt,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Doris Entner,Human-computer interaction|Deep learning|Cryptography,reject,Dolorem ut aliquam sit.,accept,Porro etincidunt sit ipsum adipisci numquam.,Short Paper
417,226355,Tommi S. Jaakkola|Yu Xin,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/xin12.html,oa,,journals/jmlr/XinJ12,2019-05-29,,,,,1323-1331,,,,Primal-Dual methods for sparse constrained matrix completion.,,,db/journals/jmlr/jmlrp22.html#XinJ12,,2012,Kenneth V. Iserson|Ruyin Long,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Quantum computing,reject,Dolorem porro velit ut neque etincidunt numquam.,reject,Voluptatem dolorem dolor adipisci.,Demo Paper
418,226357,Hiroki Nakayama|Kohei Hatano|Michinari Momma,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/momma10a.html,oa,,journals/jmlr/MommaHN10,2019-05-29,,,,,31-46,,,,Ellipsoidal Support Vector Machines.,,,db/journals/jmlr/jmlrp13.html#MommaHN10,,2010,Mirko Savic|Michael Davis 0002,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Computational complexity|Quantum computing|Algorithm analysis,accept,Voluptatem sed non sed.,reject,Etincidunt dolorem dolore sed magnam aliquam adipisci neque.,Full Paper
419,226361,Alon Orlitsky|Ananda Theertha Suresh|Ashkan Jafarpour|Hirakendu Das|Jayadev Acharya|Shengjun Pan,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/acharya12/acharya12.pdf,oa,,journals/jmlr/AcharyaDJOPS12,2019-05-29,,,,,22.1-22.18,,,,Competitive Classification and Closeness Testing.,,,db/journals/jmlr/jmlrp23.html#AcharyaDJOPS12,,2012,José G. B. Derraik|Rachelle Hollander,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Machine learning|Human-computer interaction|Robotics,accept,Velit quiquia non dolore dolore adipisci ipsum sed.,accept,Porro voluptatem dolore dolorem.,Poster
420,226365,Amit Daniely|Shai Ben-David|Shai Shalev-Shwartz|Sivan Sabato,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/daniely11a/daniely11a.pdf,oa,,journals/jmlr/DanielySBS11,2019-05-29,,,,,207-232,,,,Multiclass Learnability and the ERM principle.,,,db/journals/jmlr/jmlrp19.html#DanielySBS11,,2011,Hinrich Schütze|Klaus Jansen,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Tom Heskes,Computer vision,accept,Tempora quisquam dolore quiquia.,reject,Est etincidunt labore consectetur consectetur adipisci quisquam.,Short Paper
421,226370,Antti Airola|Bernard De Baets|Tapio Pahikkala|Tapio Salakoski|Willem Waegeman,,,MLSB,,,,conf/mlsb/2009,,,http://proceedings.mlr.press/v8/airola10a.html,oa,,journals/jmlr/AirolaPWBS10,2019-05-29,,,,,3-13,,,,A comparison of AUC estimators in small-sample studies.,,,db/journals/jmlr/jmlrp8.html#AirolaPWBS10,,2010,Stefan Benzschawel|Rowena Rodrigues,Liam Paninski|Ji Won Yoon|Liheng Xu|Marc Lampe,Computer networks|Robotics|High-performance computing|Computational complexity|Quantum computing,Regular,Ji Won Yoon,Deep learning|Cryptography,accept,Non labore velit porro dolore magnam.,reject,Dolor dolore consectetur quaerat non.,Demo Paper
422,226378,Yufeng Liu,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/liu07b.html,oa,,journals/jmlr/Liu07,2019-05-29,,,,,291-298,,,,Fisher Consistency of Multicategory Support Vector Machines.,,,db/journals/jmlr/jmlrp2.html#Liu07,,2007,Claire Gloeckner|M. Reza Hosseini,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Cloud computing|Information theory|Computational complexity,reject,Quaerat ipsum sit numquam porro dolorem quaerat sed.,accept,Sed quiquia aliquam voluptatem quaerat porro.,Full Paper
423,226381,Andreas Janecek|Gerhard F. Ecker|Michael Demel|Wilfried N. Gansterer,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/janecek08a.html,oa,,journals/jmlr/JanecekGDE08,2019-05-29,,,,,90-105,,,,On the Relationship Between Feature Selection and Classification Accuracy.,,,db/journals/jmlr/jmlrp4.html#JanecekGDE08,,2008,Bert Gordijn|Volker Schulz 0001,Vito L. Punzi|Mohammad Ghavamzadeh|Aceil Al-Khatib,Artificial intelligence|Distributed computing|Natural language processing|Computational complexity|High-performance computing,Workshop,Vito L. Punzi,Deep learning|Cybersecurity,accept,Sed aliquam porro modi porro.,reject,Non adipisci dolorem consectetur magnam ipsum non quisquam.,Poster
424,226383,Steven C. H. Hoi|Wray L. Buntine,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/preface.html,oa,,journals/jmlr/HoiB12,2019-05-29,,,,,,,,,Preface.,,,db/journals/jmlr/jmlrp25.html#HoiB12,,2012,Katharina Schäfer|Aida Causevic,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Machine learning|Natural language processing,reject,Consectetur velit quisquam ipsum tempora.,accept,Amet sed ut non labore dolore ut tempora.,Full Paper
425,226384,Esther Ezra|Nir Ailon|Ron Begleiter,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/ailon12/ailon12.pdf,oa,,journals/jmlr/AilonBE12,2019-05-29,,,,,19.1-19.20,,,,Active Learning Using Smooth Relative Regret Approximations with Applications.,,,db/journals/jmlr/jmlrp23.html#AilonBE12,,2012,Erika Spuchlakova|Jakob Passweg,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Tom Heskes,Cryptography,accept,Amet adipisci magnam consectetur magnam est.,reject,Aliquam sit dolore porro.,Short Paper
426,226386,Pei-Pei Li 0001|Xindong Wu 0001|Xuegang Hu,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/li10a.html,oa,,journals/jmlr/LiWH10,2021-03-01,,,,,241-252,,,,Mining Recurring Concept Drifts with Limited Labeled Streaming Data.,,,db/journals/jmlr/jmlrp13.html#LiWH10,,2010,Christos Makridis|Gary Rhoades,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Bernice Elger,Natural language processing|Robotics|Data mining,accept,Aliquam est porro sed adipisci ipsum.,reject,Neque dolorem tempora sit porro ut.,Short Paper
427,226387,Amir Globerson|Koby Crammer|Roi Livni,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/livni12.html,oa,,journals/jmlr/LivniCG12,2019-05-29,,,,,722-730,,,,A Simple Geometric Interpretation of SVM using Stochastic Adversaries.,,,db/journals/jmlr/jmlrp22.html#LivniCG12,,2012,Ming Shan|Eric Windisch,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computational complexity,reject,Consectetur adipisci porro porro.,accept,Sed quiquia non quiquia tempora.,Full Paper
428,226388,Lucian Busoniu|Rémi Munos,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/busoniu12.html,oa,,journals/jmlr/BusoniuM12,2019-05-29,,,,,182-189,,,,Optimistic planning for Markov decision processes.,,,db/journals/jmlr/jmlrp22.html#BusoniuM12,,2012,Sean T. Powell|Fern Wickson,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Robotics,reject,Eius voluptatem tempora sit sed numquam.,accept,Velit labore labore adipisci sed adipisci aliquam etincidunt.,Short Paper
429,226389,Clayton Scott|Gyemin Lee|Lloyd Stoolman,,,ICML Unsupervised and Transfer Learning,,,,conf/icml/2011utl,,,http://proceedings.mlr.press/v27/lee12a.html,oa,,journals/jmlr/LeeSS12,2019-05-29,,,,,155-166,,,,Transfer Learning for Auto-gating of Flow Cytometry Data.,,,db/journals/jmlr/jmlrp27.html#LeeSS12,,2012,Emily A. Ronning|Justin Smith 0004,Eduard Fosch-Villaronga|Marc Peter Deisenroth|Tie-Yan Liu,Algorithm analysis|Distributed computing|Deep learning,Workshop,Tie-Yan Liu,Algorithm analysis,reject,Quisquam sed magnam dolore non sed.,reject,Est amet amet dolor dolore.,Short Paper
430,226391,Feng Liang|Kai Mao|Sayan Mukherjee 0001,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/mao10a.html,oa,,journals/jmlr/MaoLM10,2019-05-29,,,,,501-508,,,,Supervised Dimension Reduction Using Bayesian Mixture Modeling.,,,db/journals/jmlr/jmlrp9.html#MaoLM10,,2010,Wandi Bruine de Bruin|John Harlow,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Artificial intelligence,reject,Quiquia porro consectetur non consectetur aliquam sit.,accept,Voluptatem non ut voluptatem magnam eius aliquam etincidunt.,Demo Paper
431,226398,Ambuj Tewari|Ankan Saha,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/saha11a/saha11a.pdf,oa,,journals/jmlr/SahaT11,2019-05-29,,,,,636-642,,,,Improved Regret Guarantees for Online Smooth Convex Optimization with Bandit Feedback.,,,db/journals/jmlr/jmlrp15.html#SahaT11,,2011,nan|Václav Struhár,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Human-computer interaction|Computational complexity|Natural language processing,accept,Consectetur labore dolorem quiquia numquam numquam.,reject,Numquam aliquam consectetur quiquia modi neque.,Full Paper
