rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
424,425,Friedemann Leibfritz,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-03,2017-06-08,,,,,,,,,informal,,,Static Output Feedback Design by Using a Newton-SQP Interior Point Method,,,,99-03,1999,Amin Asadi|Frank Ole Flemisch,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Cloud computing,accept,Ut dolorem quiquia amet consectetur.,accept,Amet aliquam adipisci neque modi.,Full Paper
425,426,Christoph W. Keßler|Helmut Seidl,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-23,2017-06-08,,,,,,,,,informal,,,Language Support for Synchronous Parallel Critical Sections,,,,95-23,1995,Donald Lien|Subhendu Bikash Hazra,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Deep learning,accept,Eius labore labore voluptatem.,accept,Dolorem amet magnam porro.,Short Paper
426,427,Jürgen Huschens,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-19,2017-06-08,,,,,,,,,informal,,,On a Fast Algorithm for Constrained Nonlinear Least Squares Problems,,,,92-19,1992,Albert P. C. Chan|Ulrich Holtmann,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Machine learning,accept,Porro dolor non magnam numquam.,reject,Neque numquam neque quiquia numquam quisquam tempora.,Full Paper
427,428,Martin Mundhenk,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-22,2017-06-08,,,,,,,,,informal,,,The complexity of optimal small policies,,,,99-22,1999,Donald Lien|Karin Neuhold,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer graphics|Cloud computing,reject,Dolorem eius dolore non dolorem velit.,reject,Velit tempora non magnam.,Full Paper
428,429,Carsten Damm|Christoph Meinel|Matthias Krause 0001|Stephan Waack,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-01,2017-06-08,,,,,,,,,informal,,,Separating Counting Communication Complexity Classes,,,,92-01,1992,E. Michelle Todd|Jacques Wainer,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,High-performance computing,accept,Quaerat dolore dolorem est dolore quiquia tempora.,reject,Neque quisquam numquam quisquam.,Demo Paper
429,430,Christian Stangier|Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-28,2017-06-08,,,,,,,,,informal,,,OBDD-based Verification of Communication Protocols - Methods for the Verification of Data Link Protocols,,,,97-28,1997,Joseph R. Herkert|James A. E. Macpherson,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Information theory|Artificial intelligence,accept,Dolor magnam quisquam sed sed velit.,reject,Adipisci ut tempora dolore quaerat.,Short Paper
430,431,Andreas Brieden|Peter Gritzmann,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-28,2017-06-08,,,,,,,,,informal,,,On Helly's Theorem: Algorithms and Extensions,,,,96-28,1996,Jacques Wainer|Justin L. Hess,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Information theory|Distributed computing|Computer graphics,accept,Adipisci neque dolor neque velit aliquam quiquia adipisci.,reject,Est sit neque quisquam adipisci.,Short Paper
431,432,Peter Gritzmann|Victor Klee,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-07,2017-06-08,,,,,,,,,informal,,,On the Complexity of some Basic Problems in Computational Convexity: II. Volume and mixed volumes,,,,94-07,1994,E. F. Codd|Gerd Hoff,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Cryptography,accept,Velit ut quisquam aliquam.,accept,Eius quaerat sed dolorem ut dolor.,Short Paper
432,433,Dieter Baum,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-10,2017-06-08,,,,,,,,,informal,,,BMAP/G/1-Queues: Properties of the Fundamental-Period-Matrix G,,,,96-10,1996,Markus R. Schmidt|Bernd I. Dahn,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Data mining|High-performance computing,reject,Aliquam dolor amet voluptatem aliquam consectetur.,accept,Velit dolore adipisci sed.,Demo Paper
433,434,Lothar Breuer|Marco Gilbert,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI00-09,2017-06-08,,,,,,,,,informal,,,Parameter Estimation for BMAPs,,,,00-09,2000,Frances S. Grodzinsky|Albert P. C. Chan,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Cryptography|Data mining|Robotics,accept,Labore amet ut dolor.,accept,Ut quiquia dolore sit numquam velit quisquam neque.,Demo Paper
434,435,Anna Slobodová|Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-40,2017-06-08,,,,,,,,,informal,,,Speeding up Variable Reordering of OBDDs.,,,,96-40,1996,Carlo Bellecci|John D. Loike,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer graphics|Algorithm analysis|Human-computer interaction,accept,Aliquam ipsum porro voluptatem aliquam sit.,accept,Velit numquam neque ut sed.,Demo Paper
435,436,Helmut Seidl,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-08,2017-06-08,,,,,,,,,informal,,,A Modal µ-Calculus for Durational Transition Systems,,,,95-08,1995,Tenzin Wangmo|Ralph J. Greenspan,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Computer networks|Deep learning|Computer vision,reject,Aliquam adipisci quaerat amet sit sed neque.,reject,Quaerat amet labore sed quiquia quiquia porro.,Demo Paper
436,437,Belinda B. King,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-43,2017-06-08,,,,,,,,,informal,,,Representation of Feedback Operators for Hyperbolic Partial Differential Equation Control Problems,,,,96-43,1996,Laurens Landeweerd|Stefan Mangard,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Robotics|High-performance computing|Deep learning,accept,Dolorem sed quaerat porro ipsum est est.,reject,Velit quaerat dolore sit magnam.,Full Paper
437,438,Lars Abbe,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-30,2017-06-08,,,,,,,,,informal,,,Two Logarithmic Barrier Methods for Convex Semi-Infinite Programming Problems,,,,99-30,1999,Pierre Laurent-Puig|Rafal Wodzisz,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Distributed computing|Artificial intelligence|Big data,accept,Modi sed adipisci quiquia neque.,reject,Modi sed velit quaerat amet adipisci.,Short Paper
438,439,Anna Slobodová|Christoph Meinel,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-09,2017-06-08,,,,,,,,,informal,,,Efficient Manipulation of FBDDs by Means of a Modified OBDD-Package,,,,93-09,1993,Le Dung Muu|Eduardo Mendieta,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Deep learning,accept,Etincidunt voluptatem quisquam amet tempora non magnam dolorem.,reject,Adipisci tempora ut sit etincidunt sit velit voluptatem.,Demo Paper
439,440,Helmut Seidl|Sebastian Maneth|Thomas Perst,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI06-04,2017-06-08,,,,,,,,,informal,,,Exact XML Type Checking in Polynomial Time.,,,,06-04,2006,Sandra Heiler|Prasanna Mithra,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Robotics|Distributed computing,accept,Tempora velit non quiquia porro modi.,reject,Modi dolorem tempora tempora tempora.,Short Paper
440,441,Helmut Finner|Markus Roters,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-18,2017-06-08,,,,,,,,,informal,,,"Log-concavity and Inequalities for Chi-square, F and Beta Distributions with Applications in Multiple Comparisons",,,,96-18,1996,Lucas Regner|Abhilash Kizhakenath,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Data mining|Algorithm analysis,accept,Ipsum magnam labore porro ut etincidunt consectetur dolore.,accept,Tempora quaerat neque dolor amet sit dolorem.,Full Paper
441,442,S. Rotin,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI98-02,2017-06-08,,,,,,,,,informal,,,Regularisierte Strafmethoden für inkorrekt gestellte Kontrollprobleme mit linearen Zustandsgleichungen,,,,98-02,1998,Don Blair|Thorsten Theobald,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Big data|Cloud computing|Distributed computing,accept,Tempora sit eius amet consectetur quaerat quiquia.,reject,Dolor non adipisci etincidunt sit velit velit.,Demo Paper
442,443,A. Battermann|Ekkehard W. Sachs,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI00-10,2017-06-08,,,,,,,,,informal,,,An Indefinite Preconditioner for KKT Systems Arising in Optimal Control Problems,,,,00-10,2000,Mike Hamburg|Tatjana Crnjanski,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer vision|Artificial intelligence|Data mining,reject,Labore eius labore quiquia neque amet voluptatem quaerat.,accept,Velit porro non dolore.,Full Paper
443,444,Friedemann Leibfritz,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-16,2017-06-08,,,,,,,,,informal,,,Logarithmic Barrier Methods for Solving the Optimal Output Feedback Problem,,,,95-16,1995,Silvia Venier|Ulrich Schatz,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Information theory|Computer vision|Quantum computing,reject,Consectetur amet velit dolor quaerat etincidunt.,reject,Quiquia quiquia ipsum aliquam.,Demo Paper
444,445,Dieter Baum|Vladimir V. Kalashnikov,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI01-02,2017-06-08,,,,,,,,,informal,,,Stochastic Models for Communication Networks with Moving Customers,,,,01-02,2001,Stasys Jukna|Rustam Mubarakzjanov,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computational complexity|Cloud computing|Natural language processing,accept,Amet eius magnam sed amet porro eius.,accept,Sed porro porro labore.,Demo Paper
445,446,Peter Gritzmann|Victor Klee,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-06,2017-06-08,,,,,,,,,informal,,,Computational Complexity of Inner and Outer j-RADII of Polytopes in Finite-Dimensional Normed Spaces,,,,93-06,1993,Michael J. Kuhar|Sven Ove Hansson,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Quantum computing,accept,Velit neque ipsum quaerat velit dolore aliquam dolorem.,accept,Adipisci quiquia dolorem aliquam adipisci ut dolorem.,Demo Paper
446,447,Nguyen V. Thoai,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-45,2017-06-08,,,,,,,,,informal,,,Utility Function Program with or without Explicit Form of Utility Function,,,,96-45,1996,Bernhard Nebel|Wei-Tau Lee,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Algorithm analysis,reject,Quaerat labore est est ipsum ipsum.,reject,Quisquam quisquam quisquam quaerat voluptatem quaerat dolor eius.,Full Paper
447,448,Klaus Jansen,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-11,2017-06-08,,,,,,,,,informal,,,Scheduling with Constrained Processor Allocation for Interval Orders,,,,92-11,1992,Paola Palmitesta|Enrica Marchigiani,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Computational complexity,reject,Porro adipisci eius non.,accept,Consectetur eius sit voluptatem quisquam adipisci adipisci sit.,Short Paper
448,449,Carsten Damm|Jirí Sgall|Stasys Jukna,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-17,2017-06-08,,,,,,,,,informal,,,Some Bounds on Multiparty Communication Complexity of Pointer Jumping,,,,95-17,1995,Rochelle E. Tractenberg|Bruno Turnheim,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Deep learning|Human-computer interaction|Computational complexity,accept,Est amet magnam quisquam ipsum quiquia non numquam.,reject,Consectetur etincidunt consectetur ipsum modi.,Full Paper
449,450,Subhendu Bikash Hazra,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI04-07,2017-06-08,,,,,,,,,informal,,,An Efficient Method for Aerodynamic Shape Optimization,,,,04-07,2004,Katarina Valaskova|Camille Nebeker,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Robotics,accept,Numquam non amet modi quiquia.,accept,Ut neque numquam adipisci quisquam.,Short Paper
450,451,Dieter Baum,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI98-03,2017-06-08,,,,,,,,,informal,,,Zum Gleichgewichtsverhalten von Markov-Prozessen,,,,98-03,1998,Rob Lawlor|Steven R. Kraaijeveld,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Natural language processing|Computer networks,reject,Sed amet est ipsum tempora dolorem modi dolor.,accept,Dolore neque dolor eius quisquam etincidunt dolor.,Demo Paper
451,452,Klaus Jansen,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-04,2017-06-08,,,,,,,,,informal,,,Scheduling of Conditional Executed Jobs on Unrelated Processors,,,,93-04,1993,John Harlow|Kyle Ferguson,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Cryptography,reject,Etincidunt labore est adipisci.,reject,Labore numquam ut quisquam quaerat porro dolorem magnam.,Demo Paper
452,453,Nguyen V. Thoai|Reiner Horst,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-15,2017-06-08,,,,,,,,,informal,,,Constraint Decomposition Algorithms in Global Optimization,,,,93-15,1993,José Javier Sastre|Abhishek Tandon,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Cybersecurity,reject,Dolore velit aliquam voluptatem aliquam sed adipisci quisquam.,accept,Quisquam dolore eius aliquam amet eius consectetur neque.,Demo Paper
453,454,Carsten Damm,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI93-07,2017-06-08,,,,,,,,,informal,,,How Much ExOR Improves on OR?,,,,93-07,1993,Finbarr C. Martin|Enrique Hernández-Montes,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Deep learning|Artificial intelligence|Distributed computing,accept,Etincidunt adipisci ut ipsum amet ipsum magnam sed.,reject,Neque etincidunt dolorem etincidunt etincidunt dolor non.,Short Paper
454,455,Dieter Baum|Gurami Tsitsiashvili|M. A. Osipova|N. V. Koliev,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI01-11,2017-06-08,,,,,,,,,informal,,,A Product Theorem for Markov Chains with Application to PF-Queueing Networks,,,,01-11,2001,Donald Lien|Jeffrey M. Warrender,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Machine learning|Natural language processing|Data mining,accept,Ut ut dolor quisquam magnam modi.,accept,Quisquam consectetur dolorem porro magnam ut.,Demo Paper
455,456,Martin Gugat,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI00-04,2017-06-08,,,,,,,,,informal,,,Zur Berechnung optimaler Steuerungen über Momentenungleichungen,,,,00-04,2000,Rainer Helmig|Thomas Prescher 0002,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Algorithm analysis|Cybersecurity|Quantum computing,accept,Quisquam non quiquia aliquam est consectetur quisquam.,accept,Ipsum velit modi tempora quiquia velit.,Full Paper
456,457,Lothar Breuer,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI02-02,2017-06-08,,,,,,,,,informal,,,On the Distribution of càdlàg Processes without Explosions,,,,02-02,2002,Alex McKeown|Ben A. Minteer,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,High-performance computing,accept,Neque dolorem sit adipisci.,reject,Quisquam consectetur magnam dolor numquam velit sit.,Full Paper
457,458,Oleg V. Khamisov,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-11,2020-03-09,,,,,,,,,informal,,,On Optimization Properties of Functions with a Concave Minorant,,,,97-11,1997,Diana Adela Martin|Stefano Bertuzzi,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Data mining|Computer graphics,accept,Neque quisquam sed magnam.,accept,Velit labore etincidunt tempora etincidunt non neque.,Short Paper
458,459,Dieter Baum,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-15,2017-06-08,,,,,,,,,informal,,,Phasentyp-Verteilungen und Matrix-analytische Methoden,,,,99-15,1999,Reiner Hähnle|Fumihiko Tochinai,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Natural language processing|Distributed computing|Quantum computing,reject,Est ipsum neque eius eius.,reject,Sit aliquam labore labore quisquam numquam magnam ipsum.,Short Paper
459,460,Christoph Meinel|Jochen Bern,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-16,2017-06-08,,,,,,,,,informal,,,The Electronic Colloquium on Computational Complexity (ECCC): A Digital Library in Use,,,,97-16,1997,Ralph Scheubrein|Stefano Guidi,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Computer networks,reject,Quisquam eius quaerat amet velit dolore est magnam.,accept,Neque ipsum sit est numquam ipsum eius.,Demo Paper
460,462,Christian Fecht|Helmut Seidl,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI96-11,2017-06-08,,,,,,,,,informal,,,An Even Faster Solver for General Systems of Equations,,,,96-11,1996,Dusanka Krajnovic|Wolfgang Wernecke,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer networks,accept,Voluptatem dolor ipsum quiquia numquam.,accept,Est amet velit etincidunt eius etincidunt sit.,Full Paper
461,463,Carsten Damm|Markus Holzer 0001,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-12,2017-06-08,,,,,,,,,informal,,,Inductive Counting below LOGSPACE,,,,94-12,1994,Flora Colledge|Hongqin Zhao,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Machine learning|Robotics,reject,Porro eius quaerat dolore.,reject,Etincidunt tempora eius est etincidunt.,Full Paper
462,464,Harald Luschgy|Siegfried Graf 0001,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI02-04,2023-01-06,,,,,,,,,informal,,,Quantization for Probability Measures with Respect to the Geometric Mean Error,,,,02-04,2002,Nicholas G. Evans|Timothy N. Atkinson,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Robotics|Computational complexity,reject,Amet labore etincidunt velit numquam eius magnam.,reject,Voluptatem porro voluptatem tempora magnam consectetur.,Demo Paper
463,465,Christoph Meinel|Jordan Gergov,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI92-07,2017-06-08,,,,,,,,,informal,,,Analysis and Manipulation of Boolean Functions in Terms of Decision Graphs,,,,92-07,1992,Kamil Mamak|Erika Pärn,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Andrew Guillory,Cloud computing,reject,Magnam numquam quaerat dolor adipisci.,reject,Aliquam etincidunt dolorem etincidunt labore dolorem.,Full Paper
464,466,Dieter Baum,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI99-18,2017-06-08,,,,,,,,,informal,,,On MAPA/G/K/K Stations,,,,99-18,1999,Markus Höhfeld|Clemens Lautemann,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Computer graphics|Big data|Distributed computing,accept,Quisquam adipisci voluptatem magnam dolor labore dolorem.,accept,Ipsum adipisci magnam numquam modi quaerat quiquia.,Short Paper
465,467,Lothar Breuer,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI01-14,2017-06-08,,,,,,,,,informal,,,An EM Algorithm for Batch Markovian Arrival Processes and its Comparison to a Simpler Estimation Procedure,,,,01-14,2001,Ulrich Raber|Steven R. Smith,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Human-computer interaction|Information theory,reject,Consectetur quiquia amet aliquam.,reject,Neque voluptatem tempora dolor sit velit.,Full Paper
466,468,Alexander Kaplan|Rainer Tichatschke,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI97-07,2017-06-08,,,,,,,,,informal,,,Stable Methods for Variational Inequalities with Set Valued Monotone Operators,,,,97-07,1997,Jessica Li|Cathal D. O'Connell,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Human-computer interaction|Computational complexity|Information theory,reject,Aliquam quisquam adipisci adipisci magnam quaerat.,reject,Velit non quaerat voluptatem est neque consectetur.,Demo Paper
467,469,Martin Mundhenk,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-02,2017-06-08,,,,,,,,,informal,,,Monotonous Oracle Machines,,,,95-02,1995,Karl Schlechta|Markus Wiegelmann,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Algorithm analysis|Cybersecurity|Computer graphics,accept,Etincidunt tempora tempora neque ut quiquia.,reject,Quisquam ipsum est etincidunt sit quaerat.,Short Paper
468,470,Carsten Damm|Stasys Jukna,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI95-09,2017-06-08,,,,,,,,,informal,,,On Multiparity Games for Pointer Jumping,,,,95-09,1995,Lynne E. Olson|Florian Jarre,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Matthew J. Drake,Deep learning,accept,Ut adipisci sit magnam voluptatem.,accept,Est aliquam quiquia dolorem etincidunt quiquia adipisci.,Short Paper
469,471,Helmut Seidl|Markus Müller-Olm|Varmo Vene,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI02-10,2017-06-08,,,,,,,,,informal,,,Interprocedural Invariants,,,,02-10,2002,Ioannis T. Pavlidis|Terence J. O'Brien,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Arne Mauser,Human-computer interaction|Computer graphics|Computational complexity,accept,Magnam magnam non velit modi labore.,accept,Aliquam etincidunt sed est neque labore.,Full Paper
470,472,Christoph Meinel|Stephan Waack,,,,,,,,,,,,,,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI94-04,2017-06-08,,,,,,,,,informal,,,"The Möbius Function, Variations Ranks, and Theta(n)-Bounds on the Modular Communication Complexity of the Undirected Graph Connectivity Problem",,,,94-04,1994,Anna Julie Rasmussen|Omid Mahian,Mathieu Sinn|Arne Mauser|Matthew J. Drake|Andrew Guillory,Cryptography|Quantum computing|Natural language processing|Computational complexity,Mathieu Sinn,Computer graphics|High-performance computing|Deep learning,reject,Etincidunt est quisquam est.,reject,Quiquia velit dolorem quaerat aliquam.,Short Paper
