rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
630,28735,Bailey C. Davis|Courtney E. Williams|George C. Banks|Lisa M. Rasmussen|Mary M. Hausfeld,,0000-0001-9339-0770,,,,,,,,,https://doi.org/10.1007/s11948-020-00273-7|https://www.wikidata.org/entity/Q102202131,oa,,Sci. Eng. Ethics,journals/see/RasmussenWHBD20,2021-06-01,,,,,6.0,3393-3413,,,,,,Authorship Policies at U.S. Doctoral Universities: A Review and Recommendations for Future Policies.,,,db/journals/see/see26.html#RasmussenWHBD20,26,2020,Jan Wilms|Rochelle E. Tractenberg,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction,accept,Amet amet amet neque dolor velit.,reject,Sit ut etincidunt non.,Full Paper
631,28736,René von Schomberg,,0000-0003-1768-806X,,,,,,,,,https://doi.org/10.1007/s11948-011-9305-z|https://www.wikidata.org/entity/Q39713063,,,Sci. Eng. Ethics,journals/see/Schomberg11,2020-07-09,,,,,4.0,739-742,,,,,,"On Identifying Plausibility and Deliberative Public Policy - Commentary on: ""Negotiating Plausibility: Intervening in the Future of Nanotechnology"".",,,db/journals/see/see17.html#Schomberg11,17,2011,Ranganatha Sitaram|Nader Navabi,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Human-computer interaction|Information theory,reject,Ut est dolore dolore.,accept,Sed adipisci quisquam quaerat etincidunt sed non.,Short Paper
632,28737,Alexander Mertens|Christopher Brandl|Frank Ole Flemisch|Jochen Nelles|Katharina Schäfer|Martin Frenz|Matthias Wille|Peter Rasche|Verena Nitsch,,0000-0001-6736-7366|0000-0001-7974-8668|0000-0002-3703-0401|0000-0002-4784-1283|0000-0002-6123-9424|0000-0002-7376-7304|0000-0002-8551-5032|0000-0003-0703-8944,,,,,,,,,https://doi.org/10.1007/s11948-019-00114-2|https://www.wikidata.org/entity/Q92736453,oa,,Sci. Eng. Ethics,journals/see/BrandlWNRSFFNM20,2021-05-14,,,,,2.0,667-689,,,,,,AMICAI: A Method Based on Risk Analysis to Integrate Responsible Research and Innovation into the Work of Research and Innovation Practitioners.,,,db/journals/see/see26.html#BrandlWNRSFFNM20,26,2020,Manjur S. Kolhar|John Tharakan,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity|Distributed computing|Algorithm analysis,accept,Neque magnam tempora modi adipisci amet dolorem consectetur.,accept,Porro dolore ut quaerat sed non aliquam est.,Full Paper
633,28738,Jessica Li|Shengli Fu,,0000-0002-3523-7951,,,,,,,,,https://doi.org/10.1007/s11948-010-9249-8|https://www.wikidata.org/entity/Q48747772,,,Sci. Eng. Ethics,journals/see/LiF12,2020-10-26,,,,,2.0,339-349,,,,,,A Systematic Approach to Engineering Ethics Education.,,,db/journals/see/see18.html#LiF12,18,2012,Anat Elhalal|Jan L. Youtie,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing|Computer vision|Natural language processing,reject,Magnam sit neque tempora quisquam amet ut velit.,accept,Etincidunt sit ut adipisci.,Full Paper
634,28739,Katherine A. McComas,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9264-4|https://www.wikidata.org/entity/Q34025787,,,Sci. Eng. Ethics,journals/see/McComas12,2020-07-09,,,,,4.0,699-717,,,,,,Researcher Views About Funding Sources and Conflicts of Interest in Nanotechnology.,,,db/journals/see/see18.html#McComas12,18,2012,Donna Riley|Vojtech Stehel,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity|Distributed computing|Machine learning,reject,Magnam non modi eius.,accept,Numquam magnam magnam ut.,Demo Paper
635,28740,Ralph J. Greenspan,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9379-2|https://www.wikidata.org/entity/Q46268833,,,Sci. Eng. Ethics,journals/see/Greenspan12,2020-07-09,,,,,3.0,447-452,,,,,,Biological Indeterminacy.,,,db/journals/see/see18.html#Greenspan12,18,2012,Maria Paola Ferretti|Marc Folcher,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity|Artificial intelligence|Computer vision,accept,Velit etincidunt eius aliquam.,accept,Tempora aliquam eius dolorem amet.,Full Paper
636,28741,Anders Braarud Hanssen|Ellen-Marie Forsberg|Hanne Marie Nielsen|Ingrid Olesen,,0000-0001-5137-1141,,,,,,,,,https://doi.org/10.1007/s11948-017-9956-5|https://www.wikidata.org/entity/Q48233164,,,Sci. Eng. Ethics,journals/see/ForsbergHNO18,2020-07-09,,,,,5.0,1551-1576,,,,,,Patent Ethics: The Misalignment of Views Between the Patent System and the Wider Society.,,,db/journals/see/see24.html#ForsbergHNO18,24,2018,Heribert Vollmer|Peter Rasche,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Quantum computing,accept,Dolor porro magnam porro.,reject,Dolore quiquia quaerat dolor aliquam.,Demo Paper
637,28742,Philippe A. Tanguy|Thierry C. Pauchant|Yoann Guntzburger,,0000-0002-5618-7340,,,,,,,,,https://doi.org/10.1007/s11948-018-0044-2|https://www.wikidata.org/entity/Q58657909,,,Sci. Eng. Ethics,journals/see/GuntzburgerPT19,2020-07-09,,,,,3.0,911-937,,,,,,Empowering Engineering Students in Ethical Risk Management: An Experimental Study.,,,db/journals/see/see25.html#GuntzburgerPT19,25,2019,Igor Martek|Frank Manola,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory|Robotics|Big data,reject,Ut dolor tempora etincidunt.,accept,Dolor dolore dolore quaerat velit voluptatem.,Full Paper
638,28743,Gianmarco Baldini|Maarten Botterman|Mariachiara Tallacchini|Ricardo Neisse,,0000-0003-4830-1227,,,,,,,,,https://doi.org/10.1007/s11948-016-9754-5|https://www.wikidata.org/entity/Q40075407,oa,,Sci. Eng. Ethics,journals/see/BaldiniBNT18,2020-07-09,,,,,3.0,905-925,,,,,,Ethical Design in the Internet of Things.,,,db/journals/see/see24.html#BaldiniBNT18,24,2018,Siegfried Kanngießer|Katherine A. Austin,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Distributed computing,accept,Est voluptatem etincidunt velit velit etincidunt.,reject,Numquam eius est ipsum.,Full Paper
639,28744,Jukka Varelius,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9574-4|https://www.wikidata.org/entity/Q48071530,,,Sci. Eng. Ethics,journals/see/Varelius15,2020-07-09,,,,,4.0,895-906,,,,,,Is the Non-rivalrousness of Intellectual Objects a Problem for the Moral Justification of Economic Rights to Intellectual Property?,,,db/journals/see/see21.html#Varelius15,21,2015,Andreas Brieden|Matthew J. Dennis,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory|Human-computer interaction,reject,Magnam voluptatem tempora ipsum tempora aliquam.,accept,Tempora neque quisquam tempora voluptatem.,Full Paper
640,28745,Bernice Elger|Fabrice Jotterand|Marcello Ienca|Reto W. Kressig|Tenzin Wangmo,,0000-0001-8835-5444|0000-0002-4249-7399|0000-0003-0857-0510,,,,,,,,,https://doi.org/10.1007/s11948-017-9976-1|https://www.wikidata.org/entity/Q47550868,,,Sci. Eng. Ethics,journals/see/IencaWJKE18,2020-07-09,,,,,4.0,1035-1055,,,,,,Ethical Design of Intelligent Assistive Technologies for Dementia: A Descriptive Review.,,,db/journals/see/see24.html#IencaWJKE18,24,2018,Alexander Mertens|Michael Klein,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Robotics|Algorithm analysis|Natural language processing,reject,Quisquam velit adipisci ipsum sed porro quaerat dolore.,accept,Dolorem quisquam ut labore.,Short Paper
641,28746,Arif Sari,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9848-0|https://www.wikidata.org/entity/Q39044152,,,Sci. Eng. Ethics,journals/see/Sari17,2020-07-09,,,,,6.0,1673-1688,,,,,,E-Government Attempts in Small Island Developing States: The Rate of Corruption with Virtualization.,,,db/journals/see/see23.html#Sari17,23,2017,Nicholas R. Gans|A. Battermann,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing|Information theory|Distributed computing,reject,Dolore est sed consectetur porro etincidunt neque.,accept,Adipisci dolor neque dolore modi dolore.,Demo Paper
642,28747,Simona Hasková,,0000-0002-4971-7972,,,,,,,,,https://doi.org/10.1007/s11948-016-9790-1|https://www.wikidata.org/entity/Q58658554,,,Sci. Eng. Ethics,journals/see/Haskova17,2020-07-09,,,,,2.0,509-519,,,,,,Holistic Assessment and Ethical Disputation on a New Trend in Solid Biofuels.,,,db/journals/see/see23.html#Haskova17,23,2017,Stefan Gerberding|Earl D. McCoy,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Data mining,reject,Ut sit tempora numquam ipsum.,accept,Quaerat amet ipsum voluptatem quiquia quiquia quiquia etincidunt.,Demo Paper
643,28748,Yue Liang Zheng,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9693-6|https://www.wikidata.org/entity/Q56765219,,,Sci. Eng. Ethics,journals/see/Zheng16,2020-07-09,,,,,5.0,1277-1284,,,,,,Some Ethical Concerns About Human Induced Pluripotent Stem Cells.,,,db/journals/see/see22.html#Zheng16,22,2016,Kewal Krishan|Harald Sack,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing|Human-computer interaction,reject,Quaerat est neque quiquia labore aliquam est.,accept,Consectetur non eius dolore ut dolor aliquam sed.,Full Paper
644,28749,Anna Marousková|Marek Vochozka|Vojtech Stehel,,0000-0001-9923-7814|0000-0003-1583-5927,,,,,,,,,https://doi.org/10.1007/s11948-017-9925-z|https://www.wikidata.org/entity/Q40477254,,,Sci. Eng. Ethics,journals/see/VochozkaSM18,2022-10-02,,,,,4.0,1331-1338,,,,,,Uncovering a New Moral Dilemma of Economic Optimization in Biotechnological Processing.,,,db/journals/see/see24.html#VochozkaSM18,24,2018,El-Sayed M. E. Mostafa|Joe Giffels,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computational complexity,accept,Voluptatem quisquam quaerat quiquia quiquia dolorem quaerat modi.,reject,Tempora porro sit labore modi amet.,Short Paper
645,28750,Hugh P. Shanahan|Louise Bezuidenhout|Robert Quick,,0000-0002-0994-728X|0000-0003-1374-6015|0000-0003-4328-3963,,,,,,,,,https://doi.org/10.1007/s11948-020-00197-2|https://www.wikidata.org/entity/Q89749635,oa,,Sci. Eng. Ethics,journals/see/BezuidenhoutQS20,2022-01-03,,,,,4.0,2189-2213,,,,,,"""Ethics When You Least Expect It"": A Modular Approach to Short Course Data Ethics Instruction.",,,db/journals/see/see26.html#BezuidenhoutQS20,26,2020,R. J. Gardner|El-Sayed M. E. Mostafa,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,accept,Porro ipsum quaerat voluptatem.,accept,Non numquam tempora est quiquia tempora.,Demo Paper
646,28751,Sven Nyholm,,0000-0002-3836-5932,,,,,,,,,https://doi.org/10.1007/s11948-017-9943-x|https://www.wikidata.org/entity/Q48104935,oa,,Sci. Eng. Ethics,journals/see/Nyholm18,2020-07-09,,,,,4.0,1201-1219,,,,,,Attributing Agency to Automated Systems: Reflections on Human-Robot Collaborations and Responsibility-Loci.,,,db/journals/see/see24.html#Nyholm18,24,2018,Ayanna M. Howard|Bart Geurts,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Big data|Computer graphics|High-performance computing,reject,Quisquam sed non labore labore eius.,reject,Ipsum dolore labore dolorem amet.,Short Paper
647,28752,Cary Moskovitz,,0000-0001-5324-2407,,,,,,,,,https://doi.org/10.1007/s11948-018-0060-2|https://www.wikidata.org/entity/Q89287492,oa,,Sci. Eng. Ethics,journals/see/Moskovitz19a,2020-07-09,,,,,3.0,853-854,,,,,,Publisher Correction to: Text Recycling in Scientific Writing.,,,db/journals/see/see25.html#Moskovitz19a,25,2019,Jafar Rezaei 0001|Tricia Bertram Gallant,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision|Data mining,reject,Adipisci dolore sit porro labore neque.,accept,Quiquia sed amet ipsum.,Short Paper
648,28753,Alison L. Antes|Kari A. Baldwin|Samuel V. Bruton|Stephanie Solomon Cargill|Tristan J. McIntosh,,0000-0002-1931-4793|0000-0002-2632-7701|0000-0002-5455-125X|0000-0002-5518-9061,,,,,,,,,https://doi.org/10.1007/s11948-023-00430-8,,,Sci. Eng. Ethics,journals/see/AntesMCBB23,2023-03-28,April,,,,2.0,8,,,,,,Principal Investigators' Priorities and Perceived Barriers and Facilitators When Making Decisions About Conducting Essential Research in the COVID-19 Pandemic.,,,db/journals/see/see29.html#AntesMCBB23,29,2023,Eun Ah Lee|Peter Willems,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,reject,Dolore ut numquam magnam quiquia.,accept,Amet labore velit ut ipsum est magnam quaerat.,Demo Paper
649,28754,Charles-Étienne Daniel|Danielle Tapin|Georges-Auguste Legault|Jacques Beauvais|Jean-Pierre Béland|Johane Patenaude|Jonathan Genest|Louise Bernier|Marie-Sol Poirier|Patrick Boissy|Vanessa Chenel,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9543-y|https://www.wikidata.org/entity/Q35147011,oa,,Sci. Eng. Ethics,journals/see/PatenaudeLBBBBC15,2020-07-09,,,,,2.0,293-315,,,,,,Framework for the Analysis of Nanotechnologies' Impacts and Ethical Acceptability: Basis of an Interdisciplinary Approach to Assessing Novel Technologies.,,,db/journals/see/see21.html#PatenaudeLBBBBC15,21,2015,Kathy Partin|Jovan Shopovski,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Information theory|Big data|Data mining,reject,Numquam dolore consectetur tempora adipisci voluptatem numquam.,accept,Non numquam voluptatem ipsum.,Full Paper
650,28755,Abhilash Kizhakenath|Behnam Taebi|Geerten van de Kaa|Ibo van de Poel|Jafar Rezaei 0001,,0000-0002-9553-5651,,,,,,,,,https://doi.org/10.1007/s11948-019-00105-3|https://www.wikidata.org/entity/Q92959988,oa,,Sci. Eng. Ethics,journals/see/KaaRTPK20,2020-07-09,,,,,1.0,475-494,,,,,,How to Weigh Values in Value Sensitive Design: A Best Worst Method Approach for the Case of Smart Metering.,,,db/journals/see/see26.html#KaaRTPK20,26,2020,Brigitte Bartsch-Spörl|Doniel Drazin,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Artificial intelligence|Big data|Computer networks,accept,Tempora dolor ipsum aliquam dolore.,reject,Ut voluptatem numquam ipsum modi etincidunt quaerat porro.,Demo Paper
651,28756,Angela Fortunato|Claire Gloeckner|Rosa Lynn Pinkus,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9645-1|https://www.wikidata.org/entity/Q48043386,,,Sci. Eng. Ethics,journals/see/PinkusGF15,2020-07-09,,,,,3.0,767-787,,,,,,The Role of Professional Knowledge in Case-Based Reasoning in Practical Ethics.,,,db/journals/see/see21.html#PinkusGF15,21,2015,Amos K. Laar|Guido Nicolosi,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing|Cybersecurity|Computer vision,reject,Neque voluptatem quisquam amet dolor.,accept,Magnam dolorem aliquam ut amet labore.,Demo Paper
652,28757,Anton Petrenko|Dan McArthur,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9165-y|https://www.wikidata.org/entity/Q37598115,,,Sci. Eng. Ethics,journals/see/PetrenkoM10,2020-07-09,,,,,3.0,591-610,,,,,,Between Same-Sex Marriages and the Large Hadron Collider : Making Sense of the Precautionary Principle.,,,db/journals/see/see16.html#PetrenkoM10,16,2010,Jeroen van den Hoven|Ulrike Schwall,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Computational complexity|Artificial intelligence,accept,Porro porro quiquia aliquam est est aliquam.,reject,Eius est adipisci neque sit ipsum consectetur amet.,Short Paper
653,28758,Michael W. Kalichman,,0000-0002-4268-1188,,,,,,,,,https://doi.org/10.1007/s11948-011-9281-3|https://www.wikidata.org/entity/Q36191124,,,Sci. Eng. Ethics,journals/see/Kalichman11,2020-07-09,,,,,2.0,335-339,,,,,,Overview: Underserved Areas of Education in the Responsible Conduct of Research: Authorship.,,,db/journals/see/see17.html#Kalichman11,17,2011,Christine Aicardi|Ana Marusic,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision|Computer graphics|Big data,reject,Quisquam dolore etincidunt aliquam modi quaerat.,reject,Numquam dolorem modi est tempora.,Demo Paper
654,28759,Jason Borenstein|Joseph R. Herkert|Keith W. Miller 0001,,0000-0002-1505-4349,,,,,,,,,https://doi.org/10.1007/s11948-017-0006-0|https://www.wikidata.org/entity/Q44877041,,,Sci. Eng. Ethics,journals/see/BorensteinHM19,2022-01-21,,,,,2.0,383-398,,,,,,Self-Driving Cars and Engineering Ethics: The Need for a System Level Analysis.,,,db/journals/see/see25.html#BorensteinHM19,25,2019,Hagit Keysar|James A. E. Macpherson,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Computer vision|Algorithm analysis,accept,Adipisci est ut neque voluptatem.,accept,Sed porro sed porro dolor.,Demo Paper
655,28760,George R. Hoffmann,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9009-6|https://www.wikidata.org/entity/Q53179540,,,Sci. Eng. Ethics,journals/see/Hoffmann07,2020-07-09,,,,,2.0,135-137,,,,,,"Letter to the editor on ethics of expertise, informed consent, and hormesis.",,,db/journals/see/see13.html#Hoffmann07,13,2007,Dalal M. Al Tamimi|Marcello Ienca,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity|Artificial intelligence|Algorithm analysis,reject,Porro quisquam modi tempora dolore.,accept,Eius sed est voluptatem neque aliquam numquam.,Demo Paper
656,28761,Khaled Moustafa,,0000-0002-0819-9064,,,,,,,,,https://doi.org/10.1007/s11948-014-9517-0|https://www.wikidata.org/entity/Q34400435,,,Sci. Eng. Ethics,journals/see/Moustafa15,2020-07-09,,,,,1.0,139-142,,,,,,The Disaster of the Impact Factor.,,,db/journals/see/see21.html#Moustafa15,21,2015,Pedro Ângelo|Jaime A. Teixeira da Silva,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing|Deep learning|Cryptography,accept,Labore labore dolorem etincidunt ut labore.,reject,Consectetur tempora quiquia etincidunt labore.,Full Paper
657,28762,Jameson M. Wetmore,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9060-y|https://www.wikidata.org/entity/Q37143277,,,Sci. Eng. Ethics,journals/see/Wetmore08,2020-07-09,,,,,2.0,201-218,,,,,,Engineering with Uncertainty: Monitoring Air Bag Performance.,,,db/journals/see/see14.html#Wetmore08,14,2008,Markus Höhfeld|Sandra L. Titus,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Quantum computing|Distributed computing|Machine learning,accept,Dolore labore dolore aliquam quisquam.,accept,Dolore velit velit ut sit dolore quaerat quaerat.,Demo Paper
658,28763,Shane Epting,,0000-0002-1432-1361,,,,,,,,,https://doi.org/10.1007/s11948-015-9663-z|https://www.wikidata.org/entity/Q30375095,,,Sci. Eng. Ethics,journals/see/Epting16,2020-07-09,,,,,2.0,435-449,,,,,,The Moral Dimensions of Infrastructure.,,,db/journals/see/see22.html#Epting16,22,2016,Kai von Luck|Holger Class,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Deep learning,accept,Modi magnam dolor velit voluptatem neque etincidunt.,reject,Quiquia neque modi sit.,Full Paper
659,28764,Michael J. Selgelid|Nicholas G. Evans,,0000-0002-3330-0224|0000-0003-3496-2884,,,,,,,,,https://doi.org/10.1007/s11948-014-9591-3|https://www.wikidata.org/entity/Q47810570,,,Sci. Eng. Ethics,journals/see/EvansS15,2020-07-09,,,,,4.0,1065-1083,,,,,,Biosecurity and Open-Source Biology: The Promise and Peril of Distributed Synthetic Biological Technologies.,,,db/journals/see/see21.html#EvansS15,21,2015,Jirí Sgall|Simone Pribbenow,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Machine learning|Computer vision|Natural language processing,accept,Adipisci quaerat velit adipisci dolor neque.,accept,Non adipisci adipisci neque.,Full Paper
660,28765,Ayanna M. Howard|Jason Borenstein,,0000-0002-1505-4349,,,,,,,,,https://doi.org/10.1007/s11948-017-9975-2|https://www.wikidata.org/entity/Q47648627,,,Sci. Eng. Ethics,journals/see/HowardB18,2020-07-09,,,,,5.0,1521-1536,,,,,,The Ugly Truth About Ourselves and Our Robot Creations: The Problem of Bias and Social Inequity.,,,db/journals/see/see24.html#HowardB18,24,2018,Philip J. Langlais|Jim Gray 0001,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing|Computer networks,accept,Consectetur labore labore magnam porro.,accept,Numquam sit sed magnam.,Short Paper
661,28766,Noor Munirah Isa,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9698-1|https://www.wikidata.org/entity/Q38584506,,,Sci. Eng. Ethics,journals/see/Isa16,2020-07-09,,,,,5.0,1319-1332,,,,,,Darurah (Necessity) and Its Application in Islamic Ethical Assessment of Medical Applications: A Review on Malaysian Fatwa.,,,db/journals/see/see22.html#Isa16,22,2016,Béatrice Godard|Lambèr M. M. Royakkers,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cybersecurity|Cryptography,accept,Quiquia quiquia tempora sed ipsum est quiquia aliquam.,accept,Dolorem numquam non dolore.,Short Paper
662,28767,Bert van Wee,,,,,,,,,,,https://doi.org/10.1007/s11948-019-00145-9|https://www.wikidata.org/entity/Q90665546,oa,,Sci. Eng. Ethics,journals/see/Wee19,2020-07-09,,,,,6.0,1657-1660,,,,,,The Need for a Code of Conduct for Research Funders.,,,db/journals/see/see25.html#Wee19,25,2019,Matko Marusic|Robert Evans,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Big data,reject,Ipsum sit quisquam quisquam ut.,accept,Velit adipisci amet consectetur modi amet.,Full Paper
663,28768,Bert Gordijn|David Wright 0003|Declan O'Sullivan|Karsten Weber|Philip Brey|Rowena Rodrigues|Wessel Reijers,,0000-0002-3686-8659|0000-0003-1090-3548|0000-0003-2505-1587|0000-0003-4506-238X,,,,,,,,,https://doi.org/10.1007/s11948-017-9961-8|https://www.wikidata.org/entity/Q47698054,,,Sci. Eng. Ethics,journals/see/ReijersWBWROG18,2021-10-14,,,,,5.0,1437-1481,,,,,,"Methods for Practising Ethics in Research and Innovation: A Literature Review, Critical Analysis and Recommendations.",,,db/journals/see/see24.html#ReijersWBWROG18,24,2018,Yuval Yarom|George Markowsky,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Natural language processing|Computer graphics,reject,Modi neque quaerat quisquam quisquam non.,reject,Neque sed quaerat ut neque neque modi ipsum.,Demo Paper
664,28769,Alex A. Karner,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9193-7|https://www.wikidata.org/entity/Q49773491,,,Sci. Eng. Ethics,journals/see/Karner10,2020-07-09,,,,,2.0,415-417,,,,,,"Daniel A. Vallero, P. Aarne Vesilind, Socially Responsible Engineering: Justice in Risk Management.",,,db/journals/see/see16.html#Karner10,16,2010,Min Shi|Esther König,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,High-performance computing,accept,Non consectetur non aliquam magnam tempora numquam etincidunt.,reject,Sed modi neque dolor aliquam tempora labore.,Full Paper
665,28770,Jessica Morley|Luciano Floridi,,0000-0001-5221-4770,,,,,,,,,https://doi.org/10.1007/s11948-019-00115-1|https://www.wikidata.org/entity/Q95503839,oa,,Sci. Eng. Ethics,journals/see/MorleyF20,2021-05-14,,,,,3.0,1159-1183,,,,,,The Limits of Empowerment: How to Reframe the Role of mHealth Tools in the Healthcare Ecosystem.,,,db/journals/see/see26.html#MorleyF20,26,2020,Lucie White|Ben A. Minteer,Chi-Jen Lu|Marzieh Morovati|Róbert Busa-Fekete|Nicolas Boulanger-Lewandowski,Algorithm analysis|Big data|Distributed computing,Cloud computing,reject,Porro magnam consectetur est quaerat ut.,reject,Est aliquam dolorem consectetur est sit consectetur.,Short Paper
